#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  1 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.33.227,entry is 116.202.192.57
100.1.138.203,entry is 116.202.113.187
100.1.53.24,
100.2.189.233,entry is 116.202.113.187
100.33.207.87,entry is 116.202.192.57
100.34.103.193,entry is 116.202.192.57
100.35.227.124,entry is 116.202.192.57
100.35.83.203,entry is 116.202.192.57
100.37.171.155,entry is 116.202.192.57
100.37.196.250,entry is 116.202.192.57
100.37.197.203,entry is 116.202.192.57
100.7.14.230,entry is 116.202.192.57
100.7.253.3,entry is 116.202.113.187
100.8.57.101,entry is 116.202.192.57
101.109.119.24,
101.109.188.62,entry is 182.53.216.4
101.109.245.200,
101.109.252.93,entry is 180.180.175.11
101.128.78.202,
101.128.93.144,
101.251.204.174,
101.255.117.138,
101.255.127.33,entry is 101.255.127.34
101.255.140.158,entry is 101.255.208.22
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.57,
101.255.165.110,
101.255.165.130,
101.255.166.134,
101.255.166.185,
101.255.166.241,
101.255.167.174,
101.255.167.242,
101.255.200.10,entry is 157.10.67.236
101.255.209.242,
101.255.210.2,
101.37.12.43,
1.0.138.79,
101.51.121.29,
101.51.129.92,entry is 182.53.216.4
101.51.139.219,
101.51.183.126,entry is 118.174.143.38
101.51.196.61,entry is 182.53.216.4
101.51.199.214,entry is 182.53.216.4
101.51.4.24,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.81.84.190,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.96.123.21,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.14.82,
102.0.15.142,
102.0.16.26,entry is 67.43.236.20
102.0.5.152,
102.128.173.1,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.252.145,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.191.127.234,entry is 41.33.219.131
102.191.203.66,entry is 41.33.219.131
102.209.18.28,
102.209.18.68,
102.209.78.67,
102.211.145.161,
102.213.223.46,
102.213.248.32,
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.118,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.12,entry is 102.214.164.243
102.214.164.16,entry is 165.16.5.57
102.214.164.17,entry is 102.214.164.243
102.214.164.18,entry is 102.214.164.243
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.198.100,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.113
102.215.198.103,entry is 102.215.198.97
102.215.198.104,entry is 102.215.198.97
102.215.198.105,entry is 102.215.198.97
102.215.198.106,entry is 102.215.198.97
102.215.198.107,entry is 41.254.56.6
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.97
102.215.198.99,entry is 102.215.198.97
102.215.76.146,
102.219.208.22,
102.219.210.230,entry is 67.43.227.227
102.219.33.118,
102.220.142.202,entry is 102.220.142.193
102.222.173.33,
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.249
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.133,
102.39.215.83,
102.39.232.252,
102.64.117.254,
102.68.128.194,entry is 102.68.128.211
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.210
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.216
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.212
102.68.129.57,entry is 102.68.129.54
102.68.131.31,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.88.13.62,
102.89.22.104,entry is 67.43.236.20
102.91.102.35,entry is 67.43.228.250
102.97.6.178,entry is 72.10.164.178
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.98.47,entry is 103.101.99.45
