#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 24 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
101.108.115.33,entry is 1.2.252.65
101.108.22.25,entry is 72.10.160.170
101.109.119.24,
101.109.19.77,entry is 125.25.184.10
101.109.245.200,
101.109.32.85,entry is 125.25.184.10
101.109.82.12,entry is 118.174.46.146
101.112.60.227,entry is 178.62.7.98
101.128.107.65,entry is 67.43.236.20
101.128.119.39,entry is 67.43.227.227
101.128.93.144,
101.128.93.167,entry is 67.43.236.20
101.128.95.181,entry is 103.147.246.135
101.185.129.64,
101.2.166.218,
101.2.167.24,entry is 103.5.232.148
101.251.204.174,
101.255.104.100,
101.255.104.18,entry is 67.43.236.20
101.255.116.161,
101.255.118.10,
101.255.119.193,entry is 103.83.179.78
101.255.140.1,
101.255.149.250,
101.255.150.49,
101.255.151.69,
101.255.158.42,
101.255.164.134,
101.255.165.130,
101.255.166.134,
101.255.166.2,
101.255.166.242,
101.255.167.142,
101.255.167.173,
101.255.167.253,
101.255.169.250,
101.255.17.6,
101.34.225.225,
101.43.23.150,
101.51.121.141,
101.51.121.29,
101.51.139.219,
101.51.144.163,
101.53.233.106,entry is 67.43.228.251
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
101.96.123.21,
102.0.3.222,
102.128.173.1,
102.130.113.9,undocumented TOR exit
102.130.133.102,
102.132.76.29,
102.134.166.11,
102.134.169.66,entry is 154.73.87.241
102.134.170.102,entry is 154.73.87.241
102.134.170.97,entry is 154.73.87.241
102.134.171.234,entry is 154.73.85.133
102.134.17.74,entry is 192.99.169.19
102.164.252.150,
102.176.103.134,
102.177.168.74,entry is 72.10.164.178
102.182.134.53,
102.191.100.192,entry is 41.33.219.131
102.191.219.3,entry is 41.33.219.131
102.212.178.184,entry is 178.62.7.98
102.212.252.5,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.164.200,entry is 102.214.164.245
102.214.165.190,entry is 165.16.25.41
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.65.250,
102.215.77.102,entry is 165.22.98.229
102.215.77.162,entry is 165.22.98.229
102.216.154.46,entry is 192.99.169.19
102.216.84.34,entry is 192.99.169.19
102.216.84.99,entry is 192.99.169.19
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.40.111,
102.22.20.58,
102.222.116.186,
102.223.158.235,entry is 109.234.37.16
102.244.120.10,
102.36.127.15,entry is 102.36.127.53
102.38.31.8,
102.38.50.62,
102.38.5.46,entry is 192.99.169.19
102.39.215.83,
102.64.76.30,
102.67.101.242,
102.68.128.193,entry is 102.68.128.210
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.218
102.68.128.197,entry is 102.68.128.216
102.68.128.198,entry is 102.68.128.211
102.68.128.199,entry is 102.68.128.218
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.217
102.68.128.202,entry is 102.68.128.216
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.218
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.215
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.170,entry is 102.68.131.29
102.68.131.30,entry is 102.68.131.29
102.68.131.31,
102.68.131.34,entry is 102.68.131.29
102.68.131.39,entry is 102.68.131.29
102.68.76.225,entry is 192.99.169.19
102.68.78.251,entry is 67.43.227.227
102.69.176.98,
102.69.177.126,
102.69.177.242,
102.88.13.62,
102.91.17.18,
103.100.235.194,entry is 67.43.228.253
103.101.193.78,
103.101.216.2,
103.101.218.101,entry is 103.169.189.102
103.101.232.230,entry is 67.43.228.253
103.101.68.10,entry is 67.43.227.227
103.101.78.83,entry is 67.43.227.227
103.102.12.81,entry is 103.102.12.153
103.102.12.82,entry is 103.102.12.153
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.15.41,
103.10.22.234,
103.10.230.246,
103.10.231.189,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,entry is 125.209.88.46
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,entry is 103.105.126.9
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.161
103.105.55.35,entry is 103.105.55.170
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.249,
103.105.78.192,
103.105.79.69,
103.106.115.50,
103.106.193.5,
103.106.201.70,
103.106.219.57,entry is 72.10.160.170
103.106.239.17,entry is 72.10.160.90
103.106.77.46,
103.106.88.217,entry is 67.43.227.227
103.107.84.176,entry is 103.107.84.177
103.107.84.184,
103.108.88.48,entry is 103.108.88.41
103.109.2.94,
103.109.57.250,
103.109.59.236,entry is 103.109.57.17
103.10.99.110,
103.110.10.154,
103.110.10.190,
103.110.11.122,
103.110.34.136,
103.110.34.45,entry is 103.110.34.43
103.111.137.69,
103.111.160.41,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.112.130.38,entry is 103.112.128.37
