#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 10 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.149.12,entry is 193.227.129.195
100.11.166.61,entry is 193.227.129.195
100.1.132.143,entry is 193.227.129.195
100.1.53.24,
100.16.207.73,entry is 193.227.129.195
100.18.4.139,entry is 193.227.129.195
100.2.199.5,entry is 193.227.129.195
100.33.246.217,entry is 193.227.129.195
100.34.117.75,entry is 193.227.129.195
100.35.103.133,entry is 193.227.129.195
100.4.106.121,entry is 193.227.129.195
100.6.55.15,entry is 193.227.129.195
101.108.192.83,entry is 1.2.252.65
101.109.119.24,
101.109.19.231,entry is 125.25.184.10
101.109.245.200,
101.115.85.171,entry is 67.43.228.251
101.128.78.202,
101.128.93.144,
101.136.18.146,entry is 67.43.227.226
101.251.204.174,
101.255.117.138,
101.255.119.193,entry is 103.83.179.78
101.255.140.158,entry is 101.255.208.22
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.166.134,
101.255.166.141,
101.255.166.185,
101.255.166.241,
101.255.167.242,
101.255.209.242,
101.255.210.2,
101.37.12.43,
1.0.138.79,
101.43.41.171,
101.51.121.29,
101.51.139.219,
101.51.180.235,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
102.0.10.146,entry is 72.10.164.178
102.0.11.106,entry is 67.43.236.20
102.0.12.190,entry is 102.0.9.138
102.0.14.82,
102.0.5.152,
102.128.173.1,
102.132.76.29,
102.134.169.130,entry is 154.73.87.241
102.134.169.52,entry is 154.73.87.241
102.134.169.66,entry is 154.73.87.241
102.134.169.80,entry is 154.73.87.241
102.134.171.122,entry is 154.73.87.241
102.134.171.138,entry is 154.73.87.241
102.134.171.31,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.165.125.102,
102.182.134.53,
102.213.223.46,
102.213.248.29,
102.213.248.43,
102.213.84.250,
102.214.104.56,
102.214.106.118,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.53
102.214.164.13,entry is 102.214.164.243
102.214.164.16,entry is 102.214.164.243
102.214.164.17,entry is 102.214.164.243
102.214.164.18,entry is 165.16.5.53
102.214.164.19,entry is 165.16.5.57
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.198.100,entry is 102.215.198.113
102.215.198.101,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.113
102.215.198.103,entry is 102.215.198.97
102.215.198.105,entry is 102.215.198.113
102.215.198.106,entry is 102.215.198.97
102.215.198.107,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.110,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.113
102.215.198.99,entry is 102.215.198.113
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.220.252.52,entry is 72.10.164.178
102.221.40.111,
102.222.173.33,
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.27.226,
