#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 28 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b2d0:bf00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:19f0:6001:1bf5:5400:3ff:fee8:12fd,entry is 39.98.107.108
2001:19f0:6001:5eab:5400:3ff:fee7:7bd8,entry is 39.98.107.108
2001:19f0:ac00:4aeb:5400:4ff:fee7:83b,entry is 144.202.103.222
2001:41d0:203:550c::,entry is 51.91.18.12
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:d:2039::,entry is 94.23.84.25
2001:4490:4888:516f::12,entry is 59.98.151.201
2001:4490:4888:5ac5::12,entry is 59.98.151.201
2001:4490:4888:a949::12,entry is 59.98.151.201
2001:4490:4888:d5f4::22,entry is 59.98.151.201
2001:678:334:23:3ddf:c3b9:d6f0:14bf,entry is 46.166.165.33
2001:8d8:5ff:5f:82:165:86:237,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:88:6,entry is 212.83.143.211
2001:8d8:5ff:5f:82:165:89:48,entry is 212.83.137.94
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:8d8:91f:c900::20:b08e,entry is 217.160.95.20
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df2:b540::2,entry is 103.161.30.29
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.173.101
2401:ae00::11a,entry is 103.29.7.133
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:1700:4f02:1190:f2d1:4fff:fe80:2995,entry is 67.213.212.47
2600:1702:11c0:1400:f2d1:4fff:fe80:2f57,entry is 67.213.212.53
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2605:6404:18a:101:960:7b66:5eff:4fb,entry is 45.61.188.134
2605:6404:18a:1dd:848f:32ef:dae4:cfbd,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2430:1b20:d9f6:3796:9eaa,entry is 45.61.188.134
2605:6404:18a:4025:5785:82d5:757f:5e1,entry is 45.61.188.134
2605:6404:18a:436b:f5db:50d9:7da0:bc14,entry is 45.61.188.134
2605:6404:18a:618e:1814:b28d:f79:eb87,entry is 45.61.188.134
2605:6404:18a:6d58:928c:e7d9:a425:12a2,entry is 45.61.188.134
2605:6404:18a:6ee9:67b8:15e6:ca05:f9e7,entry is 45.61.188.134
2605:6404:18a:911:a0dc:e348:b5bf:ad76,entry is 45.61.188.134
2605:6404:18a:974:2a73:3c3f:b887:646a,entry is 45.61.188.134
2605:6404:18a:a23f:ac56:13f7:3324:6c72,entry is 45.61.188.134
2605:6404:18a:cfe9:dbdc:69c6:740c:773,entry is 45.61.188.134
2605:6404:18a:e60:4365:40e9:1200:c6,entry is 45.61.188.134
2605:6404:18a:f7c4:8f9c:abb1:b566:1e20,entry is 45.61.188.134
2605:6404:18a:fa50:b10c:288a:e117:68fe,entry is 45.61.188.134
2605:6404:18a:fe56:f9c6:d7b9:ce31:ba85,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a143:2185:4514::1,entry is 154.38.176.82
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.154
2804:1980::16,entry is 200.229.80.5
2804:1e68:8007:190f:fc25:e84:a458:bab8,entry is 45.91.92.45
2804:1e68:8007:e393:c8d6:4bcd:a066:84c8,entry is 37.120.162.180
2804:1e68:800e:4626:8d76:cbb3:8531:1ff9,entry is 45.91.92.45
2804:1e68:c222:441:dc60:c46f:de76:9012,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e03:a300::,entry is 186.250.29.225
2804:ea8:e0b:3100::,entry is 186.250.29.225
2804:ea8:e25:b700::,entry is 186.250.29.225
2804:ea8:e29:9a00::,entry is 186.250.29.225
2804:ea8:e34:a900::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.49
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a03:0:141::65,entry is 148.72.165.7
2a03:f80:48:d2d4:1d14:8c82:89a5:8b41,entry is 80.66.81.26
2a03:f80:48:d2d4:b1ea:a9e7:9f5c:b161,entry is 80.66.81.26
2a03:f80:48:d2d4:d8c6:4c6:364c:3e98,entry is 80.66.81.43
2a04:2180:0:2::d,entry is 148.72.140.24
2a04:f080::32,entry is 194.31.108.52
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
