#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.144
2001:1520:a:b3::,entry is 185.93.89.157
2001:1810:4181:120:0:4:42af:2c14,entry is 185.93.89.152
2001:1810:4181:120:0:4:42af:2c15,entry is 185.93.89.151
2001:1810:4181:120:0:4:42af:2c17,entry is 185.93.89.166
2001:1810:4181:120:0:4:42af:2c19,entry is 185.93.89.165
2001:1810:4181:120:0:4:42af:2c1f,entry is 185.93.89.162
2001:1810:4181:120:0:4:42af:2c23,entry is 185.93.89.145
2001:1810:4181:120:0:4:42af:2c24,entry is 185.93.89.177
2001:1810:4181:120:0:4:42af:2c25,entry is 185.93.89.183
2001:1810:4181:120:0:4:42af:2c35,entry is 185.93.89.169
2001:1810:4181:120:0:4:42af:2c37,entry is 185.93.89.182
2001:1810:4181:120:0:4:42af:2c39,entry is 185.93.89.189
2001:1810:4181:120:0:4:42af:2c3b,entry is 185.93.89.163
2001:1810:4181:120:0:4:42af:2c3e,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922d,entry is 185.93.89.190
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.175
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.168
2001:1810:41c1:45:0:4:d837:9234,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.182
2001:1810:4201:175:0:4:4531:703d,entry is 185.93.89.152
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7043,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7044,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.144
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.165
2001:1810:4201:175:0:4:4531:7047,entry is 185.93.89.144
2001:1810:4201:175:0:4:4531:7049,entry is 185.93.89.149
2001:1810:4201:175:0:4:4531:704a,entry is 185.93.89.147
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:1a40:1267:c100:8987:544f:3159:93cd,entry is 62.171.176.129
2001:1a40:1418:cd00:3082:fc20:dc9c:543e,entry is 62.171.176.129
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.147
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:305:2100::47a7,entry is 185.93.89.179
2001:41d0:305:2100::845,entry is 185.93.89.146
2001:41d0:404:200::58d7,entry is 185.93.89.153
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:701:1100::a7ec,entry is 162.19.227.75
2001:41d0:800:737::,entry is 145.239.254.55
2001:448a:3000:730e:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:27b3:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2b76:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:9532::22,entry is 117.247.233.62
2001:4490:4888:f963::22,entry is 117.247.233.62
2001:4c3c:5501:e300:19f2:ef8a:3c32:ce7c,entry is 62.171.176.129
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::12d,entry is 159.89.239.166
2001:67c:2628:647:10::18d,entry is 159.89.239.166
2001:67c:2628:647:10::1d,entry is 159.89.239.166
2001:67c:2628:647:10::272,entry is 159.89.239.166
2001:67c:2628:647:10::27e,entry is 159.89.239.166
2001:67c:2628:647:10::2,entry is 159.89.239.166
2001:67c:2628:647:10::349,entry is 159.89.239.166
2001:67c:2628:647:10::49,entry is 159.89.239.166
2001:67c:2628:647:12::336,entry is 65.108.203.36
2001:67c:2628:647:12::361,entry is 65.108.203.37
2001:67c:2628:647:12::b9,entry is 65.108.203.36
2001:67c:2628:647:17::232,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:166,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2c3,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3b,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:36a,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1f3,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2fb,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:32,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:276,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:2c0,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:259,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:32,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3dd,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:db,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:37a,entry is 65.108.203.36
2001:67c:2628:647:f::11f,entry is 159.89.239.166
2001:67c:2628:647:f::12f,entry is 159.89.239.166
2001:67c:2628:647:f::14a,entry is 159.89.239.166
2001:67c:2628:647:f::151,entry is 159.89.239.166
2001:67c:2628:647:f::19,entry is 159.89.239.166
2001:67c:2628:647:f::393,entry is 159.89.239.166
2001:67c:2628:647:f::396,entry is 159.89.239.166
2001:67c:2628:647:f::66,entry is 159.89.239.166
2001:67c:2660:425:1b::295,entry is 65.108.203.37
2001:67c:2660:425:1c::4,entry is 65.108.203.36
2001:67c:2660:425:20::22,entry is 65.108.203.37
2001:67c:2660:425:21::24b,entry is 65.108.203.36
2001:67c:2660:425:21::3b7,entry is 65.108.203.37
2001:67c:2660:425:23::24f,entry is 65.108.203.36
2001:67c:2660:425:24::297,entry is 65.108.203.37
2001:67c:2660:425:25::14f,entry is 65.108.203.36
2001:67c:2660:425:25::1b,entry is 65.108.203.36
2001:67c:2660:425:26::de,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:85:246,entry is 185.93.89.171
2001:8d8:5ff:5f:82:165:89:62,entry is 185.93.89.164
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:9b0:25d:f700::20e,undocumented TOR exit
2001:b98:301:2a00::4,entry is 185.93.89.144
2001:ba0:24e:7000::1,entry is 185.93.89.177
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:e68:5428:180b:a9b6:408e:4b3a:17b1,entry is 62.171.176.129
2001:f40:98c:5ac5:91b5:2793:7744:7296,entry is 62.171.176.129
2400:1a00:bda0:7fa3:e87d:490d:e7b1:eef7,entry is 62.171.176.129
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:4f00:0:666:221:f6ff:fe42:c522,entry is 185.93.89.178
2400:6180:0:d0::10bd:3001,entry is 185.93.89.144
2400:6180:0:d0::119e:6001,entry is 185.93.89.144
2400:6180:0:d0::368:8001,entry is 185.93.89.151
2400:6180:0:d0::e69:2001,entry is 185.93.89.146
2400:6180:0:d0::fbf:2001,entry is 185.93.89.149
2400:6180:0:d0::fcc:f001,entry is 185.93.89.145
2400:6180:0:d1::326:a001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.157
2400:6180:100:d0::32e:6001,entry is 185.93.89.182
2400:6180:100:d0::56f7:1,entry is 185.93.89.169
2400:65c0::11,entry is 103.26.108.118
2400:65c0::25,entry is 103.26.110.186
2400:65c0::9,entry is 103.26.110.202
2400:ac40:62f:3a15:21a4:7abd:7cec:e6b,entry is 62.171.176.129
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.144
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8001:20ba::,entry is 185.93.89.145
2402:1f00:8300:1b0::,entry is 185.93.89.169
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a7c0:8100:a017::26d:a,entry is 185.93.89.147
2402:c300:1090::3,entry is 14.102.155.233
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2403:0:713::3e,entry is 103.155.234.9
2403:e440::3,entry is 103.124.198.190
2404:8000:1022:39c:f4c9:fb82:a329:e5d1,entry is 91.99.72.171
2404:fd00:27::12,entry is 116.68.170.117
2405:3f00:a222:bbbb:bba1:5f:ffff:ffff,entry is 185.93.89.144
2405:4200:700:10::250,entry is 124.6.44.250
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:5900:3e46:18a3:ed37:4818:bec8:a492,entry is 91.99.72.171
