#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct  5 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.15.0.173,entry is 103.190.120.153
101.0.6.154,
101.109.119.24,
101.109.122.26,entry is 183.88.212.184
101.109.122.58,entry is 183.88.212.184
101.2.161.118,
101.251.204.174,
101.255.107.118,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.57,entry is 101.255.107.58
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.204,entry is 101.255.119.206
101.255.119.25,entry is 101.255.119.26
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.4,entry is 103.178.86.178
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.209.41,entry is 103.78.215.250
101.255.209.93,
101.255.210.1,
101.255.211.43,entry is 101.255.211.41
101.255.32.42,
101.255.69.26,
101.33.109.130,
101.47.131.196,
101.53.147.194,entry is 185.93.89.187
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
102.0.11.152,
102.0.14.38,
102.0.16.252,
102.0.17.164,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.2.92,entry is 67.43.236.20
102.0.9.114,
102.129.89.170,entry is 102.64.117.254
102.134.169.138,entry is 154.73.85.149
102.134.171.33,entry is 154.73.87.241
102.134.171.44,entry is 154.73.87.241
102.134.172.150,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.172.194,entry is 154.73.87.241
102.134.172.241,entry is 154.73.85.149
102.135.142.234,
102.135.145.233,
102.135.195.90,
102.135.198.94,
102.164.252.150,
102.165.125.102,
102.182.46.133,entry is 152.53.171.242
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.208.233.224,
102.209.111.203,entry is 152.53.171.242
102.209.148.11,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.209.78.17,entry is 72.10.164.178
102.209.79.230,
102.211.145.161,
102.211.216.18,
102.212.45.34,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.213.248.38,
102.214.104.56,
102.214.106.118,entry is 102.214.106.20
102.214.107.5,entry is 41.254.48.54
102.214.156.166,entry is 72.10.160.91
102.214.216.232,entry is 102.214.216.234
