#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 18 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.36.140.127,entry is 5.161.196.81
101.0.6.154,
101.108.54.138,
101.109.119.24,
101.109.144.83,entry is 183.88.240.139
101.109.2.124,entry is 183.88.240.139
101.109.245.200,
101.109.49.120,entry is 183.88.240.139
101.109.55.103,entry is 183.88.240.139
101.109.82.98,entry is 118.174.14.65
101.128.107.36,
101.128.95.185,entry is 101.255.122.82
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.84,entry is 101.255.107.85
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.24,entry is 101.255.119.26
101.255.119.25,entry is 101.255.119.26
101.255.119.27,entry is 101.255.119.26
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.148.2,
101.255.150.129,
101.255.150.238,
101.255.151.25,
101.255.151.30,
101.255.157.11,entry is 103.178.86.93
101.255.157.13,entry is 103.178.86.93
101.255.157.14,entry is 103.178.86.93
101.255.157.9,entry is 103.178.86.93
101.255.158.79,entry is 101.255.158.78
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.233,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.211.43,entry is 101.255.211.41
101.255.32.40,entry is 101.255.32.42
101.255.32.41,entry is 101.255.32.42
101.255.53.106,entry is 101.255.53.105
101.255.69.26,
101.32.34.4,
1.0.136.129,
101.47.16.15,
101.51.167.89,entry is 183.88.240.139
101.51.174.210,entry is 183.88.240.139
101.51.224.206,entry is 118.174.143.38
101.51.226.10,entry is 118.174.143.38
101.51.230.160,entry is 118.174.143.38
101.51.233.62,entry is 118.174.143.38
101.51.236.43,entry is 118.174.143.38
101.51.239.21,entry is 118.174.143.38
