#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.108.119.129,
101.109.0.56,entry is 183.88.240.139
101.109.11.206,entry is 183.88.240.139
101.109.119.24,
101.109.14.222,entry is 183.88.240.139
101.109.245.200,
101.128.107.36,
101.204.97.4,entry is 123.54.197.17
101.228.88.253,entry is 58.19.55.17
101.24.240.235,entry is 123.54.197.17
101.251.204.174,
101.25.200.77,entry is 103.215.36.88
101.255.105.108,entry is 101.255.105.109
101.255.105.110,entry is 101.255.105.109
101.255.107.121,entry is 101.255.107.122
101.255.107.129,entry is 103.177.60.211
101.255.107.50,entry is 101.255.211.41
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.137.2,
101.255.137.49,
101.255.138.82,
101.255.148.2,
101.255.150.129,
101.255.151.245,
101.255.151.30,
101.255.157.12,entry is 103.178.86.93
101.255.157.14,entry is 103.178.86.93
101.255.157.15,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.233,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.209.249,
101.255.209.93,
101.255.210.1,
101.255.210.9,
101.255.211.90,
101.255.32.153,entry is 101.255.32.154
101.255.32.40,entry is 101.255.32.42
101.255.53.106,entry is 101.255.53.105
101.255.76.66,
101.43.255.96,
101.50.116.66,entry is 101.50.122.105
101.51.144.214,
101.51.165.130,entry is 183.88.240.139
101.51.166.14,entry is 183.88.240.139
101.51.228.242,entry is 118.174.143.38
101.51.235.64,entry is 118.174.143.38
101.51.236.79,entry is 118.174.143.38
101.66.24.90,entry is 123.54.197.52
1.0.170.50,
1.0.171.213,
101.75.212.214,entry is 123.54.197.17
101.87.177.217,entry is 103.215.36.88
101.93.116.85,entry is 123.54.197.52
101.96.117.164,
102.0.11.106,entry is 102.0.5.92
102.0.12.198,
102.0.13.202,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.16.252,
102.0.18.120,
