#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.26.246.145,entry is 206.123.156.198
100.29.50.249,entry is 206.123.156.207
100.42.176.42,entry is 206.123.156.223
100.42.186.163,entry is 155.212.188.205
101.0.6.154,
101.100.234.23,entry is 206.123.156.231
101.109.119.24,
101.109.148.12,entry is 183.88.240.139
101.109.148.93,entry is 183.88.240.139
101.109.150.94,entry is 183.88.240.139
101.109.245.200,
101.109.82.12,entry is 118.174.14.65
101.128.107.36,
101.128.70.9,
101.16.149.224,entry is 58.19.55.4
101.17.54.30,entry is 58.19.55.88
101.18.3.203,entry is 58.19.55.88
101.19.149.146,entry is 58.19.55.7
101.19.160.234,entry is 58.19.55.88
101.19.160.29,entry is 58.19.55.7
101.20.43.214,entry is 58.19.55.7
101.204.97.7,entry is 58.19.55.4
101.206.254.210,entry is 58.19.55.4
101.206.254.85,entry is 58.19.55.88
101.206.79.56,entry is 58.19.55.7
101.207.148.49,entry is 58.19.55.4
101.207.157.148,entry is 58.19.55.7
101.207.217.88,entry is 58.19.55.7
101.21.78.232,entry is 58.19.55.88
101.228.94.65,entry is 58.19.55.4
101.228.95.170,entry is 58.19.55.88
101.24.166.154,entry is 58.19.55.88
101.24.244.127,entry is 58.19.55.88
101.24.66.248,entry is 58.19.55.7
101.249.107.69,entry is 58.19.55.4
101.249.122.107,entry is 58.19.55.88
101.249.137.181,entry is 120.133.82.62
101.249.173.1,entry is 58.19.55.7
101.249.70.175,entry is 58.19.55.88
101.251.204.174,
101.251.6.18,entry is 206.123.156.236
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.129,
101.255.107.34,
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.119.65,entry is 101.255.119.68
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.137.2,
101.255.148.2,
101.255.157.1,entry is 101.255.157.6
101.255.157.7,entry is 101.255.157.6
101.255.158.173,
101.255.164.213,
101.255.164.82,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.208.62,
101.255.209.248,entry is 101.255.209.249
101.255.209.93,
101.255.210.1,
101.255.210.9,
101.255.211.110,
101.255.211.213,
101.255.211.90,
101.255.32.42,
101.27.20.175,entry is 58.19.55.7
101.27.76.206,entry is 58.19.55.4
101.28.67.193,entry is 58.19.55.88
101.28.84.239,entry is 58.19.55.7
101.29.250.204,entry is 58.19.55.88
101.29.28.223,entry is 58.19.55.7
101.30.16.92,entry is 58.19.55.4
101.30.41.88,entry is 58.19.55.4
101.31.106.26,entry is 58.19.55.4
101.31.29.1,entry is 58.19.55.7
101.31.87.67,entry is 58.19.55.7
101.36.104.239,
101.36.104.46,
101.51.144.214,
101.51.163.225,entry is 183.88.240.139
101.66.216.61,entry is 58.19.55.7
