#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  3 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.10.57.211,entry is 178.17.59.45
100.1.90.228,entry is 108.181.115.254
100.42.186.163,entry is 155.212.188.205
100.55.164.6,entry is 206.123.156.204
100.6.57.100,entry is 198.24.188.138
101.0.6.154,
101.100.234.23,entry is 206.123.156.201
101.109.119.24,
101.109.144.114,entry is 183.88.240.139
101.109.148.12,entry is 183.88.240.139
101.109.245.200,
101.109.8.109,entry is 183.88.240.139
101.109.82.12,entry is 118.174.14.65
101.128.107.36,
101.128.70.9,
101.16.149.224,entry is 58.19.55.4
101.19.149.146,entry is 58.19.55.7
101.20.43.214,entry is 58.19.55.7
101.204.97.7,entry is 58.19.55.4
101.206.254.210,entry is 58.19.55.4
101.206.79.56,entry is 58.19.55.7
101.207.217.88,entry is 58.19.55.7
101.2.167.141,
101.21.78.232,entry is 58.19.55.88
101.228.30.142,entry is 58.19.55.88
101.228.75.196,entry is 58.19.55.88
101.228.94.65,entry is 58.19.55.4
101.228.95.170,entry is 58.19.55.88
101.228.98.162,entry is 124.221.130.67
101.24.166.154,entry is 58.19.55.88
101.24.244.127,entry is 58.19.55.88
101.249.70.175,entry is 58.19.55.88
101.251.204.174,
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.129,entry is 101.255.107.130
101.255.107.34,
101.255.117.138,
101.255.119.26,
101.255.119.65,entry is 101.255.119.68
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.157.12,entry is 101.255.157.6
101.255.157.13,entry is 103.178.86.178
101.255.157.8,entry is 103.178.86.178
101.255.158.173,
101.255.164.213,
101.255.164.82,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.208.62,
101.255.209.248,entry is 101.255.209.249
101.255.209.93,
101.255.210.1,
101.255.210.9,
101.255.211.213,
101.255.211.90,
101.255.32.42,
101.255.97.6,entry is 103.66.47.25
101.27.20.175,entry is 58.19.55.7
101.29.250.204,entry is 58.19.55.88
101.29.28.223,entry is 58.19.55.7
101.30.16.92,entry is 58.19.55.4
101.31.106.26,entry is 58.19.55.4
101.36.104.46,
101.51.161.2,entry is 183.88.240.139
101.51.163.225,entry is 183.88.240.139
101.66.213.30,entry is 58.19.55.88
1.0.171.213,
101.71.37.29,entry is 58.19.55.4
101.71.37.53,entry is 58.19.55.4
101.71.39.118,entry is 58.19.55.7
101.71.39.13,entry is 58.19.55.4
101.71.39.72,entry is 58.19.55.4
101.84.198.12,entry is 58.19.55.7
101.87.148.142,entry is 58.19.55.4
101.87.162.190,entry is 58.19.55.4
101.87.206.157,entry is 58.19.55.4
101.87.221.183,entry is 58.19.55.7
101.96.117.164,entry is 119.17.204.225
101.96.147.161,entry is 58.19.55.7
101.96.147.242,entry is 58.19.55.88
102.0.10.6,
102.0.11.176,
102.0.14.38,
102.0.14.42,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.24,
102.0.16.252,
102.0.17.48,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.21.136,
102.0.21.148,
102.0.22.238,
102.0.22.96,
102.0.23.186,
102.0.24.58,
102.0.25.184,
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.135.142.234,
102.164.252.150,
102.176.178.66,
102.205.236.219,entry is 102.0.5.92
102.205.238.246,entry is 139.180.142.71
102.206.48.132,entry is 194.37.80.55
102.206.48.158,entry is 76.144.40.133
102.206.48.79,entry is 76.144.40.133
102.206.49.119,entry is 76.144.40.133
102.206.49.142,entry is 102.211.56.106
102.206.49.191,entry is 76.144.40.133
102.206.49.75,entry is 102.211.56.106
102.206.50.140,entry is 194.37.80.55
102.206.50.157,entry is 76.144.40.133
102.206.50.203,entry is 76.144.40.133
102.206.51.105,entry is 102.211.56.106
102.206.51.10,entry is 102.211.56.106
102.206.51.135,entry is 76.144.40.133
102.206.51.180,entry is 76.144.40.133
102.206.51.205,entry is 194.37.80.55
102.206.51.220,entry is 102.211.56.106
102.206.51.231,entry is 102.211.56.106
102.206.51.64,entry is 102.211.56.106
102.206.51.89,entry is 102.211.56.106
102.207.128.2,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.31,entry is 102.211.145.37
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.179.56,
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.217.202.121,
102.219.231.22,
102.220.13.208,
102.221.238.238,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.68.128.192,entry is 102.68.128.214
102.68.128.193,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.210
102.68.129.57,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.69.146.59,
102.88.13.62,
103.100.175.148,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.159,entry is 95.111.194.14
103.100.175.164,entry is 95.111.194.14
103.100.175.165,entry is 95.111.194.14
103.100.175.167,entry is 95.111.194.14
103.100.175.169,entry is 95.111.194.14
103.100.175.184,entry is 95.111.194.14
103.100.175.192,entry is 95.111.194.14
103.100.175.193,entry is 95.111.194.14
103.100.175.201,entry is 95.111.194.14
103.100.175.209,entry is 95.111.194.14
103.100.175.210,entry is 95.111.194.14
103.100.175.227,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.244,entry is 95.111.194.14
103.100.175.248,entry is 95.111.194.14
103.100.175.249,entry is 95.111.194.14
103.100.175.92,entry is 95.111.194.14
103.100.38.132,entry is 206.123.156.231
103.101.193.170,
103.101.193.38,
103.101.216.66,
103.101.216.70,
103.10.194.204,entry is 103.142.69.169
103.10.194.206,entry is 103.142.69.169
103.10.194.207,entry is 103.142.69.169
103.102.12.114,entry is 103.239.23.133
103.102.12.56,entry is 103.102.14.41
103.102.12.86,
103.102.12.97,entry is 103.102.12.67
103.102.13.57,entry is 103.102.13.107
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.48,entry is 103.102.14.51
103.102.14.49,entry is 103.102.14.51
103.102.14.50,entry is 103.102.14.51
103.102.145.182,entry is 103.102.144.26
103.102.14.51,entry is 103.102.14.50
103.10.230.246,
103.102.85.1,
103.103.137.107,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.105,entry is 103.104.142.162
103.104.142.108,entry is 103.104.142.162
103.104.142.119,entry is 103.104.142.162
103.104.142.120,entry is 103.104.142.162
103.104.142.123,entry is 103.104.142.162
103.104.142.124,entry is 103.104.142.162
103.104.142.65,entry is 103.104.142.162
