#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 15 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1388:144f:40d7:f1a7:fc9e:114f:f9fc,entry is 173.212.239.181
2001:14ba:a02f:6400:6ab9:c2ff:fed7:c000,entry is 173.212.239.181
2001:14bb:101:c7e7:5d4b:36bc:2925:2f1c,entry is 173.212.239.181
2001:1520:a:7d::,entry is 185.93.89.156
2001:1520:a:b3::,entry is 185.93.89.155
2001:1670:12:650f:65da:bad1:8e3f:f58e,entry is 173.212.239.181
2001:1670:12:750a:51dc:5cb8:4c5e:71da,entry is 173.212.239.181
2001:1670:12:f32f:160:21eb:e3fa:b771,entry is 62.171.176.129
2001:16a2:c891:4100:2d5e:74f8:20c4:2ba3,entry is 173.212.239.181
2001:16a3:e4a:b800:7893:9370:5bcc:3f7d,entry is 173.212.239.181
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.182
2001:1810:41c1:45:0:4:d837:922d,entry is 185.93.89.190
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.147
2001:1810:41c1:45:0:4:d837:9234,entry is 185.93.89.158
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.183
2001:1810:41c1:45:0:4:d837:9237,entry is 185.93.89.188
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.188
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.182
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1a10:1625:5101:193b:d26b:4f82:3e92,entry is 173.212.239.181
2001:1a10:18da:2101:79eb:ee3d:3cdc:7e3d,entry is 173.212.239.181
2001:1a40:1017:8c00::3,entry is 173.212.239.181
2001:1a40:1405:8e00:38b2:f81c:1fb9:24a6,entry is 173.212.239.181
2001:1a40:1432:5f00:287b:aef6:fc05:9651,entry is 173.212.239.181
2001:1a40:1710:ec00::2,entry is 173.212.239.181
2001:1c00:9e84:4e00:306a:770:2deb:2c6a,entry is 62.171.176.129
