#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  4 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.140
2001:1460:3:0:1c00:b1ff:fe00:cbf,entry is 62.60.131.179
2001:1810:4181:120:0:4:42af:2c14,entry is 62.60.131.197
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:8000:3cb0:5400:5ff:fedc:2721,entry is 222.92.185.43
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:2c25:f87a:2105:e937,entry is 46.39.105.157
2001:1ba8:101:a:6922:3de0:b02a:1872,entry is 46.39.105.157
2001:1ba8:101:a:d1c2:4654:9672:c3e5,entry is 46.39.105.157
2001:1ba8:101:a:f0c4:4ca5:817d:799e,entry is 46.39.105.157
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:a050:30da:f61e:57ff:fe77:61d3,entry is 157.66.36.116
2001:4490:4888:20be::1b,entry is 117.247.233.48
2001:4490:4888:2a47::22,entry is 117.247.233.62
2001:4490:4888:2f94::22,entry is 117.247.233.62
2001:4490:4888:3994::22,entry is 117.247.233.62
2001:4490:4888:82be::1b,entry is 117.247.233.48
2001:4490:4888:c618::22,entry is 117.247.233.62
2001:4490:4888:fbc8::22,entry is 117.247.233.62
2001:550:5a00:78e3::1,entry is 117.50.184.139
2001:67c:2628:647:10::15,entry is 65.108.203.37
2001:67c:2628:647:10::194,entry is 65.108.203.35
2001:67c:2628:647:10::1bc,entry is 65.108.203.35
2001:67c:2628:647:10::1d0,entry is 65.108.203.35
2001:67c:2628:647:10::22f,entry is 65.108.203.36
2001:67c:2628:647:10::240,entry is 65.108.203.35
2001:67c:2628:647:10::2ad,entry is 65.108.203.36
2001:67c:2628:647:10::2e9,entry is 65.108.203.37
2001:67c:2628:647:10::387,entry is 65.108.203.36
2001:67c:2628:647:10::d7,entry is 65.108.203.35
2001:67c:2660:425:12::155,entry is 65.108.203.35
2001:67c:2660:425:12::18f,entry is 65.108.203.36
2001:67c:2660:425:12::27c,entry is 65.108.203.35
2001:67c:2660:425:12::36f,entry is 65.108.203.36
2001:67c:2660:425:12::391,entry is 65.108.203.36
2001:67c:2660:425:12::397,entry is 65.108.203.36
2001:67c:2660:425:12::3e1,entry is 65.108.203.35
2001:67c:2660:425:12::6a,entry is 65.108.203.35
2001:67c:2660:425:28::1c7,entry is 65.108.203.37
2001:67c:2660:425:28::1db,entry is 65.108.203.36
2001:67c:2660:425:28::228,entry is 65.108.203.37
2001:67c:2660:425:28::231,entry is 65.108.203.35
2001:67c:2660:425:28::257,entry is 65.108.203.37
2001:67c:2660:425:28::31f,entry is 65.108.203.36
2001:67c:2660:425:28::39a,entry is 65.108.203.35
2001:67c:2660:425:28::3b1,entry is 65.108.203.35
2001:67c:2660:425:28::66,entry is 65.108.203.37
2001:67c:2660:425:28::c3,entry is 65.108.203.37
2001:67c:2660:425:28::d6,entry is 65.108.203.36
2001:67c:2660:425:4::121,entry is 65.108.203.36
2001:67c:2660:425:4::14f,entry is 65.108.203.36
2001:67c:2660:425:4::180,entry is 65.108.203.36
2001:67c:2660:425:4::1e7,entry is 65.108.203.37
2001:67c:2660:425:4::1fa,entry is 65.108.203.35
2001:67c:2660:425:4::20e,entry is 65.108.203.35
2001:67c:2660:425:4::216,entry is 65.108.203.35
2001:67c:2660:425:4::26b,entry is 65.108.203.35
2001:67c:2660:425:4::2d,entry is 65.108.203.37
2001:67c:2660:425:4::365,entry is 65.108.203.35
2001:67c:2660:425:4::394,entry is 65.108.203.36
2001:67c:2660:425:4::39d,entry is 65.108.203.35
2001:67c:2660:425:4::56,entry is 65.108.203.37
2001:67c:2660:425:4::a6,entry is 65.108.203.36
2001:67c:2660:425:4::eb,entry is 65.108.203.35
2001:67c:2660:425:4::ed,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:1d21::1,entry is 122.116.180.77
2001:b011:5c05:5eac::1,entry is 122.116.180.77
2001:b011:5c05:9aba::1,entry is 122.116.180.77
2001:b011:5c05:d344::1,entry is 122.116.180.77
2001:b030:811f:ff06::5,entry is 218.245.5.12
2001:b030:8159:ff09::5,entry is 218.245.5.12
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bc8:32d7:158::100,entry is 59.33.33.155
2001:bc8:32d7:902::100,entry is 59.33.33.155
2001:df0:411:8003:284a:36ff:fe0f:b974,entry is 36.255.98.177
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:b540::2,entry is 103.161.30.29
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::1196:8001,entry is 62.60.131.188
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8500:2002:3189:163:44:102:59,entry is 62.60.131.189
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e920:0:12::3d,entry is 163.61.74.128
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:1::3f,entry is 124.77.213.106
2401:1fe0:5::cf,entry is 124.77.213.106
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1000:4eb3:5400:5ff:fec2:e4ab,entry is 222.92.185.43
2402:800:614e:193e:753f:8d76:29e7:4693,entry is 103.82.23.118
2402:800:614e:1a6e:18e8:bb55:6af3:c413,entry is 103.82.23.118
2402:800:614e:2a3a:88d0:67ae:1a8b:baf,entry is 103.82.23.118
2402:800:614e:3c38:3180:1b89:f2c:2bbb,entry is 103.82.23.118
2402:800:614e:52fc:8cd4:a2e0:f40b:9e85,entry is 103.82.23.118
2402:800:637a:4e60:69e4:3af0:e727:33cb,entry is 103.82.23.118
2402:800:637a:81ca:8d90:48a7:61fe:330,entry is 103.82.23.118
2402:800:637a:8417:7090:126b:e2b0:986,entry is 103.82.23.118
2402:800:637a:9d9e:7530:4d03:2984:861f,entry is 103.82.23.118
2402:800:637a:b703:8842:b2b6:4048:5073,entry is 103.82.23.118
2402:800:637a:d53f:4989:633f:6dce:4884,entry is 103.82.23.118
2402:800:637a:ffb1:51b9:f51d:d571:ed7,entry is 103.82.23.118
2402:800:637b:401c:d1be:8cb0:55c9:4c02,entry is 103.82.23.118
2402:800:637b:6f50:f08d:11d4:88d3:8246,entry is 103.82.23.118
2402:800:637b:8432:4c65:caee:b42d:8309,entry is 103.82.23.118
2402:800:637b:c122:3840:975c:a39:d60d,entry is 103.82.23.118
2402:800:637b:ef4a:2933:4064:cd62:5c51,entry is 103.82.23.118
2402:800:637b:f2d0:7d02:1b16:9121:3c9b,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::206,entry is 103.247.21.226
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:2840:0:137::31,entry is 36.255.98.167
2405:2840:0:4::169,entry is 36.255.98.167
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:baa0:54e:764d:28ff:fee3:6ad4,entry is 101.108.54.138
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2d40:7440:1e85:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:8140:0:22::34,entry is 103.156.75.34
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:8dc0:6010::8d,entry is 101.37.125.56
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:1cc0::,entry is 36.255.98.177
2407:1c00:6102:7f20::,entry is 62.60.131.179
2407:1c00:610f:3950::,entry is 36.255.98.177
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:3640:2290:8504::1,entry is 217.216.111.135
2407:3641:2289:1615::1,entry is 46.250.241.177
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:8003::152,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:16,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:17,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:18,entry is 202.96.165.47
2407:e3c0:0:66:ae63:8ff:fecb:60ab,entry is 62.60.131.179
2408:8207:6c74:b200:269:2dff:feb8:e0f,entry is 103.215.36.88
2408:8214:3914:5850:610d:b661:f626:ef83,entry is 47.86.41.142
2408:8214:3914:5850:7417:40ea:5635:d94a,entry is 47.86.41.142
2408:8214:3914:5850:7c50:7ec8:a832:a56b,entry is 47.86.41.142
2408:8214:3914:5850:b18f:f9fe:8272:b745,entry is 47.86.41.142
2408:8214:3914:5850:c88e:ba82:3bc3:73b6,entry is 47.86.41.142
2408:8214:391b:9950:45b:4e43:f97:6fd2,entry is 47.83.23.2
2408:8214:391b:9950:683f:ccf6:3cf:8966,entry is 47.83.23.2
2408:8214:391b:9950:9872:af10:749:3540,entry is 47.83.23.2
2408:8214:391b:9950:99c3:477e:b8a:fb28,entry is 47.83.23.2
2408:8214:391b:9950:adbf:a8e9:e8d4:4ab3,entry is 47.83.23.2
2408:8215:3915:6580:1592:c311:30f0:aa4a,entry is 47.238.255.5
2408:8215:3915:6580:1962:28b:b944:c64a,entry is 47.86.43.255
2408:8215:3915:6580:2dd6:de17:9dd1:f534,entry is 47.86.43.255
2408:8215:3915:6580:408a:4d9a:d01:d226,entry is 47.86.42.224
2408:8215:3915:6580:494a:2602:3752:17d,entry is 47.86.42.224
2408:8215:3915:6580:5002:94d2:fbcd:cbd6,entry is 47.86.42.224
2408:8215:3915:6580:5055:d221:2bb7:c921,entry is 47.238.255.5
2408:8215:3915:6580:60ae:9dd:e2e1:3acf,entry is 47.86.43.255
2408:8215:3915:6580:75f6:18f2:535b:cc0b,entry is 47.238.255.5
2408:8215:3915:6580:791c:445d:c159:92a4,entry is 47.86.42.224
2408:8215:3915:6580:8183:4cc7:ff8:ab37,entry is 47.86.43.255
2408:8215:3915:6580:9016:91a2:d01d:a014,entry is 47.86.43.255
2408:8215:3915:6580:9813:cd32:7b67:b053,entry is 47.238.255.5
2408:8215:3915:6580:98a7:9f78:a2e4:fec0,entry is 47.238.255.5
2408:8215:3915:6580:9cb8:aeaf:d8e1:49ad,entry is 47.86.43.255
2408:8215:3915:6580:a8d2:5402:4898:96e7,entry is 47.86.42.224
2408:8215:3915:6580:d4b2:62d0:33ec:9243,entry is 47.86.42.224
2408:8215:3915:6580:dc1c:66d9:6981:71bc,entry is 47.238.255.5
2408:8215:3915:6580:dc6e:567d:c4a:e619,entry is 47.86.43.255
2408:8215:3915:6580:ed70:46f3:b886:2bb0,entry is 47.238.255.5
2408:8215:3915:6580:f517:b06c:54f1:b557,entry is 47.238.255.5
2408:8215:3915:6580:f98b:ba85:8c4b:ce72,entry is 47.238.255.5
2408:8256:9286:3890:e2cc:7aff:feda:b0a9,entry is 103.215.36.88
2409:8a14:a620:8ba0:1aaa:1eff:fe9a:4839,entry is 103.215.36.88
2409:8a1e:4d50:8010:4ad8:90ff:fedd:76ab,entry is 103.215.36.88
2409:8a3c:3905:5360:1cb:2c47:8791:4ce,entry is 47.239.241.230
2409:8a3c:3905:5360:2c06:f108:ad95:9ef6,entry is 47.239.241.230
2409:8a3c:3905:5360:501d:3d8b:1a9b:de7,entry is 47.239.241.230
2409:8a3c:3905:5360:d089:58dd:de79:ff4d,entry is 47.239.241.230
2409:8a3c:3905:5360:d8b3:af23:ac6a:efac,entry is 47.239.241.230
2409:8a3c:3905:5360:e17e:4d07:1b6a:44c3,entry is 47.239.241.230
2409:8a4c:1430:750:3072:a777:a6f7:da82,entry is 47.239.186.108
2409:8a4c:1430:750:3086:bb6f:482:f0ff,entry is 47.239.186.108
2409:8a4c:1430:750:41b6:4255:fca4:79a9,entry is 47.239.186.108
2409:8a4c:1430:750:a57d:4b06:a3de:2d50,entry is 47.239.186.108
2409:8a4c:1430:750:d903:c06:2908:330f,entry is 47.239.186.108
2409:8a4c:1431:f720:c49d:8d64:d35e:cc1b,entry is 47.239.186.108
2409:8a55:22:b310:862c:80ff:fe02:6112,entry is 103.215.36.88
2409:8c54:9020:300::1046,entry is 120.240.110.145
2409:8c54:9020:300::1048,entry is 120.240.110.147
2409:8c54:9020:300::1049,entry is 120.240.110.148
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:345:7504:1200:512e:f7a2:adae:509e,entry is 8.219.154.250
240e:345:7504:1200:7596:e06d:eda:29ae,entry is 8.219.154.250
240e:345:7504:1200:840a:655d:6139:e9fb,entry is 8.219.154.250
240e:345:7504:1200:bca7:2bd0:c5c8:c847,entry is 8.219.221.159
240e:345:7504:1200:bcfa:1001:85c0:fc6,entry is 8.219.150.170
240e:345:7504:1200:c575:5d38:a77f:4caf,entry is 8.219.150.170
240e:345:7504:1200:f95e:ef82:828e:16da,entry is 8.219.150.170
240e:345:7556:7c00:6803:18e6:b3b2:f2c,entry is 8.219.150.170
240e:345:7556:7c00:7dc5:b61e:1db9:3074,entry is 8.219.150.170
240e:345:7556:7c00:8106:44b3:712d:d485,entry is 8.219.150.170
240e:345:7556:7c00:edf8:b0a6:bf84:cb68,entry is 8.219.150.170
240e:351:a952:9c00:6e09:bfff:fe69:fee2,entry is 103.215.36.88
240e:391:9017:a691:352c:b983:d641:2a4,entry is 8.219.93.90
240e:391:9017:a691:6e82:7faa:6c98:1773,entry is 8.219.93.90
240e:391:9017:a691:8c6f:ffa3:37ea:846b,entry is 8.219.93.90
240e:391:901c:3d31:ccc6:387d:a4bc:66d2,entry is 8.219.93.90
240e:3bb:ac4:20b0::1,entry is 14.19.176.188
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c08::2000:c1ff:feaf:752e,entry is 172.232.105.94
2601:3cb:587:dcc0:7073:e10c:2e50:9953,entry is 103.182.23.51
2601:40d:8000:f50:441f:14a3:ed8:cbc6,entry is 74.81.46.242
2601:58b:d01:f850:a9e1:ad05:a4f7:4d8b,entry is 74.81.46.242
2601:c4:4601:a280:d7c0:e0e:6d4a:f6b5,entry is 185.248.101.52
2602:2b5:16::1dd,entry is 101.37.125.56
2602:feda:30:cafe:1602:ecff:fe49:1cf4,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1e10,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1f1c,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2770,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2bf5,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:38a8,entry is 218.245.5.12
2603:3:610f:d640::,entry is 62.60.131.179
2603:8001:ae3f:b2b3:5332:f502:d18c:fa42,entry is 157.180.52.134
2603:9000:9f01:253e:4d06:56ec:654e:3d1b,entry is 157.180.52.134
2603:c024:450d:bd00:2999:7ae7:7f9b:34b5,entry is 129.150.39.251
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:534c:314e:9a50:9ddd:f684,entry is 45.61.188.134
2605:6404:18a:5376:7ba5:caff:cb0b:a5b2,entry is 45.61.188.134
2605:6404:18a:53ea:e042:4e97:c7bb:291d,entry is 45.61.188.134
2605:6404:18a:543c:3a9e:fe96:15f0:d6f1,entry is 45.61.188.134
2605:6404:18a:546a:1938:3f7a:9af9:7c6d,entry is 45.61.188.134
2605:6404:18a:5a00:bc75:ad88:24a3:6e6a,entry is 45.61.188.134
2605:6404:18a:5b72:1122:f30:2d03:1073,entry is 45.61.188.134
2605:6404:18a:5d90:79c0:7546:a1b4:fbfd,entry is 45.61.188.134
2605:6404:18a:5dfa:47eb:8c2c:d6fa:59af,entry is 45.61.188.134
2605:6404:18a:5f30:8afd:bffb:a280:8b87,entry is 45.61.188.134
2605:6404:18a:60a0:2eb0:e5c8:5905:81f9,entry is 45.61.188.134
2605:6404:18a:60a0:49b3:466:1fe7:7d8,entry is 45.61.188.134
2605:6404:18a:60a0:5d02:11fd:1885:b877,entry is 45.61.188.134
2605:6404:18a:60a0:67dc:c055:90fb:b3ee,entry is 45.61.188.134
2605:6404:18a:60a0:d831:a695:b637:8416,entry is 45.61.188.134
2605:6404:18a:60a0:fea0:b3c3:6277:d003,entry is 45.61.188.134
2605:6404:18a:62e6:8ff1:8a07:cd49:d452,entry is 45.61.188.134
2605:6404:18a:63c4:78ab:42ec:7913:1295,entry is 45.61.188.134
2605:6404:18a:658a:fee6:33d2:6b17:fbdf,entry is 45.61.188.134
2605:6404:18a:665a:6b0b:6147:915a:be4,entry is 45.61.188.134
2605:6404:18a:6868:67c:e737:7c24:9625,entry is 45.61.188.134
