#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 17 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:20dd:3766:a1d6:9e4c,entry is 46.39.105.157
2001:1ba8:101:a:2c5d:9ec:6df6:2bed,entry is 46.39.105.157
2001:1ba8:101:a:39f3:2647:b8dc:3611,entry is 46.39.105.157
2001:1ba8:101:a:4039:e62f:7d6b:35b9,entry is 46.39.105.157
2001:1ba8:101:a:406f:cadc:37a5:9b7f,entry is 46.39.105.157
2001:1ba8:101:a:4c5e:1576:dc18:3ab5,entry is 46.39.105.157
2001:1ba8:101:a:6c9c:f2a8:4651:4a9f,entry is 46.39.105.157
2001:1ba8:101:a:992e:776d:bea2:5263,entry is 46.39.105.157
2001:1ba8:101:a:adc7:9a93:3a15:1cd7,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4479:6c05:a700:6091:7f35:e248:8724,entry is 152.53.168.53
2001:4490:4888:2348::24,entry is 117.247.233.48
2001:4490:4888:2c78::24,entry is 117.247.233.48
2001:4490:4888:371a::24,entry is 117.247.233.48
2001:4490:4888:425d::22,entry is 117.247.233.62
2001:4490:4888:48eb::24,entry is 117.247.233.48
2001:4490:4888:5159::22,entry is 117.247.233.62
2001:4490:4888:896d::24,entry is 117.247.233.48
2001:4490:4888:a351::24,entry is 117.247.233.48
2001:4490:4888:b0ba::24,entry is 117.247.233.48
2001:4490:4888:b222::24,entry is 117.247.233.48
2001:4490:4888:c574::24,entry is 117.247.233.48
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:590f:9500:8053:81b7:6bd9:8f1d,entry is 152.53.168.53
2001:67c:2628:647:32:504:0:13e,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:145,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:146,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:168,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1b,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:237,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:26a,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:2bf,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2c4,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:33d,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:33e,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:374,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:3b,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:3c9,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:99,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:b0,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:cc,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:cf,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:119,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:130,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:139,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:195,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:1e2,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2a,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:386,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:65,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:b1,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:13d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:162,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:16b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1c5,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:23a,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:254,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:287,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:31b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:378,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:397,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:3c6,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:6a,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:9c,entry is 65.108.203.35
2001:67c:2660:425:22::10f,entry is 65.108.203.36
2001:67c:2660:425:22::124,entry is 65.108.203.35
2001:67c:2660:425:22::12a,entry is 65.108.203.37
2001:67c:2660:425:22::168,entry is 65.108.203.37
2001:67c:2660:425:22::16c,entry is 65.108.203.36
2001:67c:2660:425:22::18a,entry is 65.108.203.35
2001:67c:2660:425:22::1af,entry is 65.108.203.37
2001:67c:2660:425:22::1c4,entry is 65.108.203.35
2001:67c:2660:425:22::1f3,entry is 65.108.203.37
2001:67c:2660:425:22::216,entry is 65.108.203.35
2001:67c:2660:425:22::21a,entry is 65.108.203.35
2001:67c:2660:425:22::23d,entry is 65.108.203.36
2001:67c:2660:425:22::270,entry is 65.108.203.37
2001:67c:2660:425:22::2c4,entry is 65.108.203.35
2001:67c:2660:425:22::2fc,entry is 65.108.203.35
2001:67c:2660:425:22::31d,entry is 65.108.203.35
2001:67c:2660:425:22::361,entry is 65.108.203.36
2001:67c:2660:425:22::3d2,entry is 65.108.203.37
2001:67c:2660:425:22::5e,entry is 65.108.203.35
2001:67c:2660:425:22::6f,entry is 65.108.203.37
2001:67c:2660:425:b::109,entry is 65.108.203.35
2001:67c:2660:425:b::1a6,entry is 65.108.203.36
2001:67c:2660:425:b::1d3,entry is 65.108.203.35
2001:67c:2660:425:b::285,entry is 65.108.203.37
2001:67c:2660:425:b::2a0,entry is 65.108.203.36
2001:67c:2660:425:b::2a4,entry is 65.108.203.37
2001:67c:2660:425:b::348,entry is 65.108.203.37
