#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  3 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1608:1b:2c:b949:6fb6:9bd:4bcb,entry is 46.166.165.33
2001:18c0:559:8500:401d:269b:e07c:7e0,entry is 168.119.214.223
2001:1970:4c62:1c00:c6b:49d9:cf79:dcaa,entry is 168.119.214.223
2001:1970:545e:2a00:5995:a16c:b813:87f,entry is 168.119.214.223
2001:1970:56ef:7b00:2126:6a13:3b50:de7e,entry is 168.119.214.223
2001:1970:5a13:2000:40ab:7932:cbea:f0dd,entry is 168.119.214.223
2001:1970:5a27:2900:1917:a36:8050:88ae,entry is 168.119.214.223
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:9002:2d8c:5400:3ff:fef2:1b79,entry is 45.77.113.142
2001:1ba8:101:a:4908:d476:8abe:8b1b,entry is 46.39.105.40
2001:1ba8:101:a:8097:312a:13d1:4ff9,entry is 46.39.105.40
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::a447,entry is 57.129.63.70
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4490:4888:42bf::22,entry is 117.247.233.50
2001:4490:4888:4329::22,entry is 117.247.233.50
2001:4490:4888:460d::22,entry is 117.247.233.62
2001:4490:4888:4f45::22,entry is 117.247.233.50
2001:4490:4888:75bc::22,entry is 117.247.233.62
2001:4490:4888:779::22,entry is 117.247.233.50
2001:4490:4888:95c1::22,entry is 117.247.233.62
2001:4490:4888:c720::22,entry is 117.247.233.50
2001:4490:4888:cad7::22,entry is 117.247.233.50
