#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  7 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b211:2500:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:1308:b36c:7a00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:1388:18:a678:7862:a246:99c0:178a,entry is 5.161.74.235
2001:1388:18:a678:81d1:b757:f9eb:9600,entry is 5.161.74.235
2001:1388:19:444b:ac89:1930:2ec0:f793,entry is 5.161.74.235
2001:1388:b6f:e4bc:3c17:401b:e6f:54be,entry is 5.161.74.235
2001:1388:b6f:e4bc:8a2:8a08:980:afe9,entry is 5.161.74.235
2001:19f0:5c01:16aa:5400:4ff:fed7:2ae0,entry is 146.190.53.175
2001:19f0:6001:3b1c:1e39:208:18ca:3723,entry is 45.76.71.170
2001:1bb0:e000:16:6993:e339:5ea6:1d21,entry is 62.109.0.18
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:b335::1,entry is 188.165.232.53
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:602:db5::,entry is 146.190.53.175
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:3bd:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:667:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:893:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:958:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:b78:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:c3a:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:4dd1:d9f4:0:4559:205f:a92:26fa,entry is 5.161.74.235
2001:861:3381:7070:6df5:dc81:e75e:311,entry is 5.161.74.235
2001:861:3381:7070:992b:893b:9767:49a3,entry is 5.161.74.235
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:b400:e4c2:fb44:55cc:5ab2:1969:5c27,entry is 212.118.41.204
2001:b400:e4c2:fb44:6971:763a:55ba:c178,entry is 212.118.41.204
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:b240:151c:6ce9:2d29:ab91:7ed6,entry is 5.161.74.235
2001:df0:b240:2119:6d12:d9f9:18ed:17c1,entry is 5.161.74.235
2001:df0:b240:c8d:a11b:ad08:246c:edbd,entry is 5.161.74.235
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:ffff::2,entry is 103.163.244.4
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccb:9f30::,entry is 14.233.146.0
2003:dd:f0e:82ef:d10f:21c9:7b99:712a,entry is 5.161.74.235
2003:e2:473d:9800:211:41ff:fe31:3ded,entry is 212.83.142.100
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.74
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2168:8880::1,entry is 46.250.254.74
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128
2401:2a20::2,entry is 103.124.175.213
2401:ae00::11a,entry is 103.29.7.133
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:1f00:8000:800::536,entry is 15.235.197.253
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.145
2402:e280:3e25:679:3c9b:851b:1a5:9e24,entry is 5.161.74.235
2402:e280:3e25:679:cdb9:35e7:7ea8:cfd7,entry is 5.161.74.235
2402:e280:3e25:679:e9dc:e332:3ba3:79f2,entry is 5.161.74.235
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:9800:b670:409:99a4:3e2f:f6e8:7ad5,entry is 5.161.74.235
2405:9800:b670:409:f97a:4098:2f77:466c,entry is 5.161.74.235
2406:16c0:100:1::36,entry is 103.68.207.34
2406:b400:d4:9d8f:6130:bbde:e55:91ba,entry is 5.161.74.235
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
