#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:2116:8600:7dc2:2466:5ecb:a0fb,entry is 173.212.239.181
2001:1388:18a1:3c92:1d0:1e75:6c61:c865,entry is 5.9.98.142
2001:1520:a:7d::,entry is 185.93.89.176
2001:1548:7999::152,entry is 78.108.38.82
2001:1670:12:7f18:6644:391b:59e5:e3d7,entry is 173.212.239.181
2001:16b8:a0cc:de00:d8d2:f63:9563:330,entry is 128.140.46.169
2001:1810:4181:120:0:4:42af:2c3f,entry is 185.93.89.179
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:9230,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:9239,entry is 185.93.89.163
2001:1810:4201:175:0:4:4531:703d,entry is 185.93.89.153
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7042,entry is 185.93.89.159
2001:1810:4201:175:0:4:4531:7044,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.189
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.179
2001:1810:4201:175:0:4:4531:7047,entry is 185.93.89.179
2001:1810:4201:175:0:4:4531:7049,entry is 185.93.89.149
2001:1810:4201:175:0:4:4531:704b,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:704c,entry is 185.93.89.191
2001:1970:3e1e:3300:e051:6f01:ca3e:7560,entry is 162.55.215.143
2001:1970:5926:2100:e48f:979e:60e7:1,entry is 128.140.46.169
2001:1970:5d6c:6000:e458:6121:671:3b63,entry is 173.212.239.181
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a10:1a4a:5b01:3abe:abff:fe53:103c,entry is 173.212.239.181
2001:1a40:1418:cd00:3082:fc20:dc9c:543e,entry is 62.171.176.129
2001:1a40:160f:5500:b91b:6ea:c98f:2bc7,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:268:c20d:657:6d98:45f1:507f:7af7,entry is 173.212.239.181
2001:41d0:1:75df::1,entry is 185.93.89.151
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:e357::,entry is 185.93.89.151
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::2744,entry is 185.93.89.176
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:305:2100::47a7,entry is 185.93.89.179
2001:41d0:404:200::58d7,entry is 185.93.89.179
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:45ea::,entry is 185.93.89.176
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:3108:2e::a,entry is 37.187.89.8
2001:4278:90:75ff:49c1:3e67:e018:52fa,entry is 173.212.239.181
2001:42c0:8133:7800:9d32:80f8:d054:583,entry is 173.212.239.181
2001:42c0:8219:e00:dd47:c7c1:6687:bce8,entry is 173.212.239.181
2001:42d8:4e4e:d700:5b2:7098:8222:d698,entry is 173.212.239.181
2001:4479:1701:fc00:1873:aeee:ce1e:7270,entry is 162.55.215.143
2001:448a:3000:72f9:1afd:74ff:fea5:afc6,entry is 103.94.5.210
