#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Jun 16 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.165.155.0/24,18 unique IPv4 exits on subnet
103.178.194.0/24,19 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,22 unique IPv4 exits on subnet
188.132.222.0/24,22 unique IPv4 exits on subnet
190.94.212.0/24,16 unique IPv4 exits on subnet
200.173.124.0/24,35 unique IPv4 exits on subnet
200.173.126.0/24,35 unique IPv4 exits on subnet
200.173.212.0/24,43 unique IPv4 exits on subnet
200.173.214.0/24,47 unique IPv4 exits on subnet
42.119.68.0/24,17 unique IPv4 exits on subnet
