#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
121.227.118.0/24,24 unique IPv4 exits on subnet
154.73.28.0/24,18 unique IPv4 exits on subnet
186.148.179.0/24,25 unique IPv4 exits on subnet
188.132.222.0/24,29 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
27.189.128.0/24,54 unique IPv4 exits on subnet
27.189.129.0/24,87 unique IPv4 exits on subnet
27.189.130.0/24,81 unique IPv4 exits on subnet
27.189.131.0/24,78 unique IPv4 exits on subnet
27.189.132.0/24,58 unique IPv4 exits on subnet
27.189.133.0/24,65 unique IPv4 exits on subnet
27.189.134.0/24,71 unique IPv4 exits on subnet
27.189.135.0/24,53 unique IPv4 exits on subnet
58.209.137.0/24,18 unique IPv4 exits on subnet
