#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
118.113.244.0/24,21 unique IPv4 exits on subnet
118.113.245.0/24,18 unique IPv4 exits on subnet
121.227.109.0/24,37 unique IPv4 exits on subnet
121.227.118.0/24,26 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,16 unique IPv4 exits on subnet
188.132.222.0/24,28 unique IPv4 exits on subnet
200.174.198.0/24,64 unique IPv4 exits on subnet
27.189.128.0/24,61 unique IPv4 exits on subnet
27.189.129.0/24,96 unique IPv4 exits on subnet
27.189.130.0/24,92 unique IPv4 exits on subnet
27.189.131.0/24,79 unique IPv4 exits on subnet
27.189.132.0/24,68 unique IPv4 exits on subnet
27.189.133.0/24,73 unique IPv4 exits on subnet
27.189.134.0/24,80 unique IPv4 exits on subnet
27.189.135.0/24,60 unique IPv4 exits on subnet
58.209.137.0/24,52 unique IPv4 exits on subnet
58.209.139.0/24,23 unique IPv4 exits on subnet
77.111.246.0/24,16 unique IPv4 exits on subnet
77.111.247.0/24,21 unique IPv4 exits on subnet
