#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
121.227.109.0/24,19 unique IPv4 exits on subnet
121.227.44.0/24,21 unique IPv4 exits on subnet
154.73.28.0/24,20 unique IPv4 exits on subnet
186.148.179.0/24,40 unique IPv4 exits on subnet
188.132.222.0/24,26 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
27.189.128.0/24,49 unique IPv4 exits on subnet
27.189.129.0/24,70 unique IPv4 exits on subnet
27.189.130.0/24,71 unique IPv4 exits on subnet
27.189.131.0/24,62 unique IPv4 exits on subnet
27.189.132.0/24,42 unique IPv4 exits on subnet
27.189.133.0/24,58 unique IPv4 exits on subnet
27.189.134.0/24,59 unique IPv4 exits on subnet
27.189.135.0/24,54 unique IPv4 exits on subnet
58.209.137.0/24,45 unique IPv4 exits on subnet
58.209.139.0/24,26 unique IPv4 exits on subnet
