#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Nov 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.166.9.0/24,29 unique IPv4 exits on subnet
103.247.23.0/24,19 unique IPv4 exits on subnet
103.48.71.0/24,16 unique IPv4 exits on subnet
154.220.66.0/24,47 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
160.22.190.0/24,20 unique IPv4 exits on subnet
186.148.179.0/24,17 unique IPv4 exits on subnet
188.132.222.0/24,17 unique IPv4 exits on subnet
202.65.229.0/24,29 unique IPv4 exits on subnet
202.65.233.0/24,28 unique IPv4 exits on subnet
202.65.234.0/24,20 unique IPv4 exits on subnet
