#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.119.50.0/24,23 unique IPv4 exits on subnet
118.113.244.0/24,47 unique IPv4 exits on subnet
118.113.245.0/24,39 unique IPv4 exits on subnet
118.113.246.0/24,41 unique IPv4 exits on subnet
118.113.247.0/24,29 unique IPv4 exits on subnet
121.224.156.0/24,56 unique IPv4 exits on subnet
121.227.109.0/24,46 unique IPv4 exits on subnet
121.227.44.0/24,17 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,50 unique IPv4 exits on subnet
188.132.222.0/24,25 unique IPv4 exits on subnet
200.174.198.0/24,69 unique IPv4 exits on subnet
218.1.197.0/24,103 unique IPv4 exits on subnet
27.189.128.0/24,79 unique IPv4 exits on subnet
27.189.129.0/24,97 unique IPv4 exits on subnet
27.189.130.0/24,111 unique IPv4 exits on subnet
27.189.131.0/24,89 unique IPv4 exits on subnet
27.189.132.0/24,73 unique IPv4 exits on subnet
27.189.133.0/24,84 unique IPv4 exits on subnet
27.189.134.0/24,90 unique IPv4 exits on subnet
27.189.135.0/24,65 unique IPv4 exits on subnet
58.209.137.0/24,30 unique IPv4 exits on subnet
58.209.71.0/24,19 unique IPv4 exits on subnet
77.111.247.0/24,31 unique IPv4 exits on subnet
