#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Mon Aug  3 02:02:13 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.166.9.0/24,27 unique IPv4 exits on subnet
131.222.251.0/24,16 unique IPv4 exits on subnet
150.40.118.0/24,25 unique IPv4 exits on subnet
150.40.119.0/24,24 unique IPv4 exits on subnet
181.215.52.0/24,28 unique IPv4 exits on subnet
217.217.243.0/24,20 unique IPv4 exits on subnet
37.120.233.0/24,20 unique IPv4 exits on subnet
37.203.37.0/24,32 unique IPv4 exits on subnet
82.29.97.0/24,19 unique IPv4 exits on subnet
84.17.50.0/24,16 unique IPv4 exits on subnet
89.124.8.0/24,27 unique IPv4 exits on subnet
