#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Jul  7 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.151.37.0/24,28 unique IPv4 exits on subnet
103.178.194.0/24,20 unique IPv4 exits on subnet
103.217.224.0/24,29 unique IPv4 exits on subnet
103.69.20.0/24,21 unique IPv4 exits on subnet
103.87.169.0/24,16 unique IPv4 exits on subnet
104.28.156.0/24,18 unique IPv4 exits on subnet
104.28.157.0/24,19 unique IPv4 exits on subnet
154.73.28.0/24,16 unique IPv4 exits on subnet
186.148.179.0/24,17 unique IPv4 exits on subnet
188.132.222.0/24,20 unique IPv4 exits on subnet
200.173.124.0/24,17 unique IPv4 exits on subnet
200.173.126.0/24,22 unique IPv4 exits on subnet
200.173.212.0/24,16 unique IPv4 exits on subnet
200.174.198.0/24,108 unique IPv4 exits on subnet
