#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Sep  7 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.100.175.0/24,20 unique IPv4 exits on subnet
103.147.9.0/24,30 unique IPv4 exits on subnet
103.166.9.0/24,25 unique IPv4 exits on subnet
103.48.71.0/24,19 unique IPv4 exits on subnet
121.230.8.0/24,20 unique IPv4 exits on subnet
121.230.9.0/24,24 unique IPv4 exits on subnet
154.220.66.0/24,63 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
188.132.222.0/24,28 unique IPv4 exits on subnet
202.65.233.0/24,21 unique IPv4 exits on subnet
